International Category Name,Constant Dollar Amount
Administrative Costs,0.139179812
Agriculture,0.003274315
Economic Growth,0.242716018
Education,0.01169732
Governance,0.654445767
Health and Population,0.02687591
Humanitarian,0.14281807
Infrastructure,0.086923727
Other,0.098553629
