,Fiscal Year,Constant Dollar Amount
0,2015,439456713
1,2016,396918291
2,2017,349299631
3,2018,29253432
4,2019,27211447
5,2020,21181313
6,2021,136818653
7,2022,158208795
8,2023,282456163
9,2024,893732815
